Attack,Model,Seed,Precision,Recall,F1,PR-AUC,attack_steps,steps
Position Mirroring,RandomForest,2,0.5337704918032787,0.25389893948845915,0.34411329528640877,0.41060873491025934,9618,44259
Random Position Offset,RandomForest,2,0.7941233514352211,0.9890096618357488,0.8809165232358004,0.9912421316043906,8280,44259
Random Speed Offset,RandomForest,2,0.7923211169284468,0.9735525375268048,0.8736369467607441,0.9749590257317459,8394,44259
Reversed Heading,RandomForest,2,0.16035101715197447,0.04862119013062409,0.07461716937354988,0.182768796257136,8268,44259
Sudden Constant Speed,RandomForest,2,0.3463073852295409,0.8835136855506047,0.4975802115074386,0.7274676499139748,1571,44259
Sudden Stop,RandomForest,2,0.5978593272171254,0.9923857868020305,0.7461832061068703,0.9471659367662688,3940,44259
Time Delay,RandomForest,2,0.18740685543964233,0.05794930875576037,0.08852516719464977,0.18749665492840636,8680,44259
Traffic Congestion Sybil,RandomForest,2,0.9323776170920359,0.9336949665699508,0.9330358268411366,0.9741358884112866,39635,83894
Zero Speed Report,RandomForest,2,0.7915367904033248,0.9964328180737217,0.882244564931305,0.9930756414484966,8410,44259
Acceleration Multiplication,XGBoost,2,0.7065628944047119,0.8178719259800341,0.7581537072565173,0.8386474426035283,4107,44259
Constant Position Offset,XGBoost,2,0.8204665370730353,0.6784156142365098,0.7427099044746104,0.7979193958620927,8710,44259
Constant Speed Offset,XGBoost,2,0.8719439956919763,0.9096629213483146,0.890404179268628,0.9606751892421858,8900,44259
Data Replay,XGBoost,2,0.5802059116572568,0.1998169964543063,0.29726050706142587,0.3901370855137527,8743,44259
DoS,XGBoost,2,0.8714103382259094,1.0,0.9312872975277068,0.9999992837060959,8193,44259
Feigned Braking,XGBoost,2,0.7030059271803556,0.9499427917620137,0.808029197080292,0.9478266792453374,3496,44259
Position Mirroring,XGBoost,2,0.6259632483698874,0.2195882719900187,0.3251231527093596,0.4313964892944194,9618,44259
Random Position Offset,XGBoost,2,0.8717812300489466,0.9894927536231884,0.9269148093675755,0.9953177215751887,8280,44259
Random Speed Offset,XGBoost,2,0.8623568446965643,0.9598522754348344,0.9084963635338558,0.9841955908139877,8394,44259
Reversed Heading,XGBoost,2,0.17478318879252835,0.031688437348814706,0.05365004607351285,0.17542167357281346,8268,44259
Sudden Constant Speed,XGBoost,2,0.446583850931677,0.9153405474220242,0.6002922145689835,0.8712379403886376,1571,44259
Sudden Stop,XGBoost,2,0.7109858130229174,0.9921319796954314,0.828353464717101,0.8917298112257371,3940,44259
Time Delay,XGBoost,2,0.18973359324236516,0.033640552995391704,0.05714844896760936,0.1905594145708099,8680,44259
Traffic Congestion Sybil,XGBoost,2,0.9577789361060053,0.8808376434969093,0.9176983939226665,0.9741799469250678,39635,83894
Zero Speed Report,XGBoost,2,0.8697282099343955,0.993103448275862,0.9273302614778216,0.9957994970409643,8410,44259
Acceleration Multiplication,GRU,2,0.557424315233061,0.8473338203067933,0.672463768115942,0.7271196358356442,4107,44259
Constant Position Offset,GRU,2,0.7488516184168358,0.8048220436280138,0.7758286757788723,0.8689395341319854,8710,44259
Constant Speed Offset,GRU,2,0.7928530479648386,0.9323595505617978,0.8569658163792213,0.9502001580057644,8900,44259
Data Replay,GRU,2,0.7122625215889464,0.7075374585382592,0.7098921276107414,0.7226467273954642,8743,44259
DoS,GRU,2,0.7898390051094187,1.0,0.8825810621566303,0.9987358200904134,8193,44259
Feigned Braking,GRU,2,0.5602503912363067,0.9216247139588101,0.6968746620525575,0.7983322058733957,3496,44259
Position Mirroring,GRU,2,0.6728693181818182,0.49251403618215844,0.5687357425861448,0.6572843616924092,9618,44259
Random Position Offset,GRU,2,0.7814487800246843,0.9940821256038648,0.8750332217083931,0.9923600229586923,8280,44259
Random Speed Offset,GRU,2,0.775873623743418,0.9654515129854658,0.8603429056743989,0.9702420175213656,8394,44259
Reversed Heading,GRU,2,0.20191285866099895,0.06894049346879536,0.10278604273735462,0.1941788818504057,8268,44259
Sudden Constant Speed,GRU,2,0.3292073315877172,0.8803309993634627,0.4792099792099792,0.7387240112575234,1571,44259
Sudden Stop,GRU,2,0.5663425345043914,0.916497461928934,0.7000775494377666,0.8210076390160593,3940,44259
Time Delay,GRU,2,0.15597305919886564,0.05069124423963134,0.07651508564472655,0.18295807663409852,8680,44259
Traffic Congestion Sybil,GRU,2,0.9233798685425607,0.8577519868802825,0.8893568597700549,0.9257647620737064,39635,83894
Zero Speed Report,GRU,2,0.7839546956111373,0.9876337693222355,0.8740857669034464,0.9746177984903219,8410,44259
Acceleration Multiplication,GAT,2,0.8065786425758629,0.8478207937667397,0.8266856600189934,0.878901486384881,4107,44259
Constant Position Offset,GAT,2,0.9165858389912707,0.6509758897818599,0.7612781954887218,0.779447417805603,8710,44259
Constant Speed Offset,GAT,2,0.9610568494866015,0.8623595505617978,0.9090370721307592,0.9466501295273035,8900,44259
Data Replay,GAT,2,0.7113095238095238,0.16401692782797667,0.26656752486290547,0.3964503791045828,8743,44259
DoS,GAT,2,0.9576855639976621,1.0,0.9783854788631479,0.9999908453977376,8193,44259
Feigned Braking,GAT,2,0.8504523682810006,0.914187643020595,0.8811690102012683,0.9223608198612984,3496,44259
Position Mirroring,GAT,2,0.8024176740308462,0.20014556040756915,0.3203794624282267,0.4806042089912932,9618,44259
Random Position Offset,GAT,2,0.9516759445694658,0.9704106280193237,0.9609519822998266,0.9871182171862143,8280,44259
Random Speed Offset,GAT,2,0.9514874706826317,0.9182749583035501,0.9345862382540163,0.9597034953785392,8394,44259
Reversed Heading,GAT,2,0.08940397350993377,0.006531204644412192,0.012173128944995492,0.17329974860587638,8268,44259
Sudden Constant Speed,GAT,2,0.5816618911174785,0.9045194143857416,0.7080219232685601,0.8171967894263457,1571,44259
Sudden Stop,GAT,2,0.8015681544028951,0.6746192893401015,0.7326350606394708,0.7624802215300628,3940,44259
Time Delay,GAT,2,0.12626262626262627,0.008640552995391706,0.016174250593055856,0.18181297142877734,8680,44259
Traffic Congestion Sybil,GAT,2,0.9856838943811789,0.9936419830957487,0.9896469405704235,0.9994637108832795,39635,83894
Zero Speed Report,GAT,2,0.9519806540764625,0.9829964328180737,0.9672399672399672,0.9938156507235962,8410,44259
Acceleration Multiplication,RAVEN-X,2,0.6120146904512067,0.568054541027514,0.5892158100770299,0.6022367844958563,4107,44259
Constant Position Offset,RAVEN-X,2,0.8230001232589671,0.7665901262916188,0.7937942103073173,0.8536489885474716,8710,44259
Constant Speed Offset,RAVEN-X,2,0.8781346238451386,0.8970786516853932,0.8875055580257892,0.9565679907465496,8900,44259
Data Replay,RAVEN-X,2,0.825691862866584,0.6859201647031912,0.7493439960014995,0.8247468795725476,8743,44259
DoS,RAVEN-X,2,0.8830566932528562,1.0,0.9378970866006525,0.9999480095632849,8193,44259
Feigned Braking,RAVEN-X,2,0.6925987231023882,0.8378146453089245,0.7583171521035599,0.754904925259997,3496,44259
Position Mirroring,RAVEN-X,2,0.7464957264957265,0.4540444998960283,0.5646495991724851,0.665272408451038,9618,44259
Random Position Offset,RAVEN-X,2,0.8730980899967627,0.9771739130434782,0.9222089246024961,0.9898403446805104,8280,44259
Random Speed Offset,RAVEN-X,2,0.872198324654743,0.9179175601620205,0.8944741119108428,0.9634707104221083,8394,44259
Reversed Heading,RAVEN-X,2,0.1398828887443071,0.026003870343492986,0.04385517593064763,0.17258652497335253,8268,44259
Sudden Constant Speed,RAVEN-X,2,0.4560553633217993,0.8389560789306174,0.5908989015915714,0.8322743479066609,1571,44259
Sudden Stop,RAVEN-X,2,0.6361731843575419,0.6936548223350254,0.6636716852841185,0.7049011773595703,3940,44259
Time Delay,RAVEN-X,2,0.15181711606096132,0.029838709677419355,0.04987483150394762,0.18948615238936378,8680,44259
Traffic Congestion Sybil,RAVEN-X,2,0.9604615645681317,0.9996215466128422,0.9796503721286749,0.9994142076478473,39635,83894
Zero Speed Report,RAVEN-X,2,0.8875194314901177,0.9504161712247324,0.91789159393661,0.9830328432510926,8410,44259
